product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
3007,"[{'https://static.zara.net/photos///2023/I/0/2/p/2675/312/500/2/w/448/2675312500_1_1_1.jpg?ts=1691418602034': 'Image 0 of TEXTURED CARGO BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2675/312/500/2/w/448/2675312500_2_1_1.jpg?ts=1691418602029': 'Image 1 of TEXTURED CARGO BERMUDA SHORTS from Zara'}]",men,SHORTS,texture cargo bermuda short,bermuda short texture fabric button welt pocket patch pocket flap leg fray trim zip button fastening,Bottom,other,bermuda short,other,short,bermuda short short,This is a texture cargo bermuda short made of other with short coverage.,cool weather
3008,"[{'https://static.zara.net/photos///2023/I/0/2/p/0722/317/401/2/w/448/0722317401_1_1_1.jpg?ts=1684858431514': 'Image 0 of CARGO JOGGER BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0722/317/401/2/w/448/0722317401_2_1_1.jpg?ts=1684858431490': 'Image 1 of CARGO JOGGER BERMUDA SHORTS from Zara'}]",men,SHORTS,cargo jogger bermuda short,bermuda short feature adjustable elasticate waistband drawstre pocket zip pocket zip pocket leg,Bottom,other,bermuda short,other,short,bermuda short short,This is a cargo jogger bermuda short made of other with short coverage.,cool weather
3009,"[{'https://static.zara.net/photos///2023/I/0/1/p/7380/307/401/13/w/448/7380307401_1_1_1.jpg?ts=1691680253622': 'Image 0 of SEERSUCKER BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7380/307/401/13/w/448/7380307401_2_1_1.jpg?ts=1691680250006': 'Image 1 of SEERSUCKER BERMUDA SHORTS from Zara'}]",men,SHORTS,seersucker bermuda short,regularfit bermuda short elasticate waistband adjustable drawstre pocket welt pocket,Bottom,other,bermuda short,other,short,bermuda short short,This is a seersucker bermuda short made of other with short coverage.,cool weather
3010,[],men,SHORTS,jogger waist bermuda short,regularfit bermuda short adjustable waistband inner drawstring welt pocket patch pocket detail,Bottom,other,bermuda short,other,short,bermuda short short,This is a jogger waist bermuda short made of other with short coverage.,cool weather
3011,[],men,SHORTS,bermuda short crochet pocket,bermuda short cotton viscose blend feature adjustable elasticate waistband drawstre pocket rear contrast crochet patch pocket,Bottom,cotton viscose,bermuda short,other,short,cotton viscose bermuda short short,This is a bermuda short crochet pocket made of cotton viscose with short coverage. It is suitable for warm or hot weather.,warm weather
3012,"[{'https://static.zara.net/photos///2023/I/0/2/p/9598/303/731/2/w/0/9598303731_1_1_1.jpg?ts=1688478952617': 'Image 0 of LINEN - VISCOSE KNIT BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9598/303/731/2/w/0/9598303731_2_1_1.jpg?ts=1688478953984': 'Image 1 of LINEN - VISCOSE KNIT BERMUDA SHORTS from Zara'}]",men,SHORTS,linen viscose knit bermuda short,loosefitte knit bermuda short spun linen viscose blend adjustable elasticate drawstring waistband pocket rear patch pocket contrast topstitche detail,Bottom,knit linen viscose,bermuda short,knit,short,knit linen viscose bermuda short knit short,This is a linen viscose knit bermuda short made of knit linen viscose with short coverage. It is suitable for cold weather.,cold weather
3013,"[{'https://static.zara.net/photos///2023/I/0/2/p/4391/304/515/13/w/448/4391304515_1_1_1.jpg?ts=1689697345028': 'Image 0 of TECHNICAL BERMUDA SHORTS - LIMITED EDITION from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/4391/304/515/13/w/0/4391304515_2_1_1.jpg?ts=1689697345126': 'Image 1 of TECHNICAL BERMUDA SHORTS - LIMITED EDITION from Zara'}]",men,SHORTS,technical bermuda short limited edition,relaxed fit bermuda short technical satin fabric pocket rear patch pocket zip snapbutton fastening,Bottom,satin,bermuda short,other,short,satin bermuda short short,This is a technical bermuda short limited edition made of satin with short coverage.,cool weather
3053,"[{'https://static.zara.net/photos///2023/I/0/2/p/5585/312/400/2/w/448/5585312400_1_1_1.jpg?ts=1692951282794': 'Image 0 of STRAIGHT FIT JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5585/312/400/2/w/448/5585312400_2_1_1.jpg?ts=1692951290257': 'Image 1 of STRAIGHT FIT JEANS from Zara'}]",men,JEANS,straight fit jean,straightleg jean fivepocket design fade rip detail stain print leg zip fly button fastening,Bottom,other,jean,other,other,jean,This is a straight fit jean made of other with other coverage.,cool weather
3054,"[{'https://static.zara.net/photos///2023/I/0/2/p/1538/322/802/2/w/448/1538322802_1_1_1.jpg?ts=1692960481484': 'Image 0 of GEOMETRIC JACQUARD JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1538/322/802/2/w/448/1538322802_2_1_1.jpg?ts=1692960481784': 'Image 1 of GEOMETRIC JACQUARD JEANS from Zara'}]",men,JEANS,geometric jacquard jean,straight fit jean pocket fade effect zip fly button fastening,Bottom,other,jean,other,other,jean,This is a geometric jacquard jean made of other with other coverage.,cool weather
3055,"[{'https://static.zara.net/photos///2023/I/0/2/p/8062/306/427/2/w/448/8062306427_1_1_1.jpg?ts=1692780182445': 'Image 0 of STRAIGHT FIT RIPPED JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8062/306/427/2/w/448/8062306427_2_1_1.jpg?ts=1692780184103': 'Image 1 of STRAIGHT FIT RIPPED JEANS from Zara'}]",men,JEANS,straight fit rip jean,straight fit jean pocket fade rip leg zip fly button fastening,Bottom,other,jean,other,other,jean,This is a straight fit rip jean made of other with other coverage.,cool weather
3056,"[{'https://static.zara.net/photos///2023/I/0/2/p/8062/305/407/2/w/448/8062305407_1_1_1.jpg?ts=1692201952270': 'Image 0 of CROPPED SLIM JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8062/305/407/2/w/448/8062305407_2_1_1.jpg?ts=1692201952279': 'Image 1 of CROPPED SLIM JEANS from Zara'}]",men,JEANS,crop slim jean,crop slim fit jeans fivepocket design fade rip detail leg zip fly button fastening,Bottom,other,jean,other,crop,jean crop,This is a crop slim jean made of other with crop coverage. It is suitable for warm or hot weather.,warm weather
3057,"[{'https://static.zara.net/photos///2023/I/0/2/p/8062/333/427/2/w/448/8062333427_1_1_1.jpg?ts=1692355484258': 'Image 0 of RELAXED-FIT RIPPED JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8062/333/427/2/w/448/8062333427_2_1_1.jpg?ts=1692355484271': 'Image 1 of RELAXED-FIT RIPPED JEANS from Zara'}]",men,JEANS,relaxedfit rip jean,relaxedfit jean fivepocket design fade rip effect leg irregular doubleeffect hem button fly fasten,Bottom,other,jean,other,other,jean,This is a relaxedfit rip jean made of other with other coverage.,cool weather
3058,"[{'https://static.zara.net/photos///2023/I/0/2/p/0774/330/406/2/w/448/0774330406_1_1_1.jpg?ts=1689605484740': 'Image 0 of SLIM FIT JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/0774/330/406/2/w/448/0774330406_2_1_1.jpg?ts=1689605484659': 'Image 1 of SLIM FIT JEANS from Zara'}]",men,JEANS,slim fit jean,slim fit jean pocket fade effect zip fly button fastening,Bottom,other,jean,other,other,jean,This is a slim fit jean made of other with other coverage.,cool weather
3059,"[{'https://static.zara.net/photos///2023/I/0/2/p/1538/310/802/2/w/448/1538310802_1_1_1.jpg?ts=1690535018602': 'Image 0 of RELAXED FIT PLEATED JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1538/310/802/2/w/448/1538310802_2_1_1.jpg?ts=1690535017880': 'Image 1 of RELAXED FIT PLEATED JEANS from Zara'}]",men,JEANS,relaxed fit pleated jean,relaxed fit jean waist pleat pocket rear patch pocket fade effect zip fly button fastening,Bottom,other,jean,other,other,jean,This is a relaxed fit pleated jean made of other with other coverage.,cool weather
3060,"[{'https://static.zara.net/photos///2023/I/0/1/p/8062/475/406/2/w/448/8062475406_1_1_1.jpg?ts=1689683399181': 'Image 0 of CROPPED SLIM JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/8062/475/406/2/w/448/8062475406_2_1_1.jpg?ts=1689683395819': 'Image 1 of CROPPED SLIM JEANS from Zara'}]",men,JEANS,crop slim jean,crop slim fit jean fivepocket design fade effect zip fly button fastening,Bottom,other,jean,other,crop,jean crop,This is a crop slim jean made of other with crop coverage. It is suitable for warm or hot weather.,warm weather
3061,"[{'https://static.zara.net/photos///2023/I/0/2/p/5585/325/445/2/w/448/5585325445_1_1_1.jpg?ts=1690540059037': 'Image 0 of TAPERED FIT JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5585/325/445/2/w/448/5585325445_2_1_1.jpg?ts=1690540059166': 'Image 1 of TAPERED FIT JEANS from Zara'}]",men,JEANS,taper fit jean,taper fit jean pocket fade effect crop length zip fly button fastening,Bottom,other,jean,other,crop,jean crop,This is a taper fit jean made of other with crop coverage. It is suitable for warm or hot weather.,warm weather
3062,"[{'https://static.zara.net/photos///2023/I/0/2/p/5520/307/400/2/w/448/5520307400_6_1_1.jpg?ts=1692171470620': 'Image 0 of METALLIC-EFFECT JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5520/307/400/2/w/448/5520307400_6_2_1.jpg?ts=1692171470258': 'Image 1 of METALLIC-EFFECT JEANS from Zara'}]",men,JEANS,metalliceffect jean,straight fit jean fade denim irregular metallic finish pocket zip fly button fastening,Bottom,denim,denim jean,other,other,denim denim jean,This is a metalliceffect jean made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
3063,"[{'https://static.zara.net/photos///2023/I/0/2/p/9794/300/716/2/w/0/9794300716_1_1_1.jpg?ts=1692188212552': 'Image 0 of WIDE FIT JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9794/300/716/2/w/0/9794300716_2_1_1.jpg?ts=1692188212176': 'Image 1 of WIDE FIT JEANS from Zara'}]",men,JEANS,wide fit jean,fade wide fit jean pocket zip fly button fastening,Bottom,other,jean,other,other,jean,This is a wide fit jean made of other with other coverage.,cool weather
3064,"[{'https://static.zara.net/photos///2023/I/0/1/p/9794/302/716/33/w/0/9794302716_1_1_1.jpg?ts=1692688915062': 'Image 0 of STRAIGHT FIT SPRAY JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5585/311/400/2/w/448/5585311400_6_1_1.jpg?ts=1692696040462': 'Image 1 of STRAIGHT FIT SPRAY JEANS from Zara'}]",men,JEANS,straight fit spray jean,straightfit jean fivepocket design fade effect trim contrast colour zip fly button fastening,Bottom,other,jean,other,other,jean,This is a straight fit spray jean made of other with other coverage.,cool weather
3065,"[{'https://static.zara.net/photos///2023/I/0/2/p/1538/316/445/32/w/448/1538316445_1_1_1.jpg?ts=1692187656109': 'Image 0 of WIDE FIT CARGO JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1538/316/445/2/w/448/1538316445_6_1_1.jpg?ts=1690904502960': 'Image 1 of WIDE FIT CARGO JEANS from Zara'}]",men,JEANS,wide fit cargo jean,wide fit jean pocket patch pocket flap leg adjustable strap fabric leg fade effect irregular hem zip button fastening,Bottom,other,jean,other,other,jean,This is a wide fit cargo jean made of other with other coverage.,cool weather
3066,"[{'https://static.zara.net/photos///2023/I/0/2/p/8062/300/445/2/w/0/8062300445_1_1_1.jpg?ts=1692025125925': 'Image 0 of DETACHABLE CARGO JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8062/300/445/2/w/448/8062300445_2_1_1.jpg?ts=1692025126120': 'Image 1 of DETACHABLE CARGO JEANS from Zara'}]",men,JEANS,detachable cargo jean,loose fit jean adjustable waistband tab multifunctional strap detail pocket patch pocket flap leg detachable leg invisible zip fade effect adjustable hem zip zip button fasteningview,Bottom,other,jean,other,other,jean,This is a detachable cargo jean made of other with other coverage.,cool weather
3067,"[{'https://static.zara.net/photos///2023/I/0/2/p/3175/311/707/2/w/448/3175311707_1_1_1.jpg?ts=1692025126252': 'Image 0 of RELAXED FIT JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3175/311/707/2/w/448/3175311707_2_1_1.jpg?ts=1692025126717': 'Image 1 of RELAXED FIT JEANS from Zara'}]",men,JEANS,relaxed fit jean,relaxed fit jean pocket zip pocket leg fade effect zip fly button fastening,Bottom,other,jean,other,other,jean,This is a relaxed fit jean made of other with other coverage.,cool weather
3525,"[{'https://static.zara.net/photos///2023/I/0/2/p/6861/336/800/2/w/448/6861336800_1_1_1.jpg?ts=1692181731410': 'Image 0 of PLEATED TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6861/336/800/2/w/448/6861336800_2_1_1.jpg?ts=1692181731665': 'Image 1 of PLEATED TROUSERS from Zara'}]",men,TROUSERS,pleated trouser,straight fit trouser waist pleated detail pocket rear pocket detail turnup hem zip fly button fastening,Bottom,other,trouser,other,other,trouser,This is a pleated trouser made of other with other coverage.,cool weather
3526,"[{'https://static.zara.net/photos///2023/I/0/2/p/3992/312/251/2/w/448/3992312251_1_1_1.jpg?ts=1691486095772': 'Image 0 of BERMUDA SHORTS WITH CONTRAST EMBROIDERY from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3992/312/251/2/w/448/3992312251_2_1_1.jpg?ts=1691486095300': 'Image 1 of BERMUDA SHORTS WITH CONTRAST EMBROIDERY from Zara'}]",men,SHORTS,bermuda short contrast embroidery,bermuda short feature adjustable elasticate waistband drawstre pocket rear patch pocket detail hem contrast embroidery,Bottom,other,bermuda short,other,short,bermuda short short,This is a bermuda short contrast embroidery made of other with short coverage.,cool weather
3527,"[{'https://static.zara.net/photos///2023/I/0/2/p/1538/302/916/2/w/448/1538302916_1_1_1.jpg?ts=1686065081362': 'Image 0 of 100% LINEN TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/1538/302/916/2/w/448/1538302916_2_1_1.jpg?ts=1686065081085': 'Image 1 of 100% LINEN TROUSERS from Zara'}]",men,TROUSERS,linen trouser,trouser linen fabric elasticate waistband pocket welt pocket zip fly button fastening,Bottom,linen,trouser,other,other,linen trouser,This is a linen trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
3531,"[{'https://static.zara.net/photos///2023/I/0/2/p/8574/349/707/2/w/0/8574349707_1_1_1.jpg?ts=1687937159892': 'Image 0 of LINEN - COTTON BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/8574/349/707/2/w/448/8574349707_2_1_1.jpg?ts=1687937159668': 'Image 1 of LINEN - COTTON BERMUDA SHORTS from Zara'}]",men,SHORTS,linen cotton bermuda short,carrot fit bermuda short linen cotton blend fabric adjustable elasticate waistband pleat detail pocket rear welt pocket detail,Bottom,cotton linen,bermuda short,other,short,cotton linen bermuda short short,This is a linen cotton bermuda short made of cotton linen with short coverage. It is suitable for warm or hot weather.,warm weather
3532,"[{'https://static.zara.net/photos///2023/V/0/2/p/1538/403/052/2/w/448/1538403052_1_1_1.jpg?ts=1678189945192': 'Image 0 of 100% LINEN BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/1538/403/052/2/w/448/1538403052_2_1_1.jpg?ts=1678189945379': 'Image 1 of 100% LINEN BERMUDA SHORTS from Zara'}]",men,SHORTS,linen bermuda short,bermuda short linen fabric pocket welt pocket zip fly button fastening,Bottom,linen,bermuda short,other,short,linen bermuda short short,This is a linen bermuda short made of linen with short coverage. It is suitable for warm or hot weather.,warm weather
3534,"[{'https://static.zara.net/photos///2023/I/0/2/p/6917/300/811/2/w/448/6917300811_1_1_1.jpg?ts=1688731458333': 'Image 0 of COTTON - LINEN TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/6917/300/811/2/w/448/6917300811_2_1_1.jpg?ts=1688731458232': 'Image 1 of COTTON - LINEN TROUSERS from Zara'}]",men,TROUSERS,cotton linen trouser,regular fit trouser cotton linen blend fabric adjustable inner elasticate waistband pocket,Bottom,cotton linen,trouser,other,other,cotton linen trouser,This is a cotton linen trouser made of cotton linen with other coverage. It is suitable for warm or hot weather.,warm weather
3537,"[{'https://static.zara.net/photos///2023/V/0/2/p/4432/420/104/2/w/448/4432420104_1_1_1.jpg?ts=1678442204063': 'Image 0 of VISCOSE - LINEN BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/4432/420/104/2/w/448/4432420104_2_1_1.jpg?ts=1678442201310': 'Image 1 of VISCOSE - LINEN BERMUDA SHORTS from Zara'}]",men,SHORTS,viscose linen bermuda short,bermuda short viscose linen blend fabric elasticate adjustable waistband drawstring pocket rear patch pocket,Bottom,linen viscose,bermuda short,other,short,linen viscose bermuda short short,This is a viscose linen bermuda short made of linen viscose with short coverage. It is suitable for warm or hot weather.,warm weather
3538,"[{'https://static.zara.net/photos///2023/V/0/2/p/7147/402/250/2/w/448/7147402250_1_1_1.jpg?ts=1677661750822': 'Image 0 of TEXTURED OXFORD BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/7147/402/250/2/w/448/7147402250_2_1_1.jpg?ts=1677661750494': 'Image 1 of TEXTURED OXFORD BERMUDA SHORTS from Zara'}]",men,SHORTS,texture oxford bermuda short,bermuda short linen cotton blend feature pocket rear welt pocket zip fly button fastening,Bottom,cotton linen,bermuda oxford short,other,short,cotton linen bermuda oxford short short,This is a texture oxford bermuda short made of cotton linen with short coverage. It is suitable for warm or hot weather.,warm weather
