product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
3245,"[{'https://static.zara.net/photos///2023/I/1/2/p/3241/220/802/2/w/448/3241220802_6_1_1.jpg?ts=1692887333245': 'Image 0 of TECHNICAL BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3241/220/802/2/w/448/3241220802_6_2_1.jpg?ts=1692887333233': 'Image 1 of TECHNICAL BACKPACK from Zara'}]",men,ACCESSORIES,technical backpack,multipocket backpack main compartment zip closure interior small pocket zip closure feature large pocket zip adjustable fasten pocket adjustable fasten handle adjustable shoulder strap ergonomic pad improved comfort use adjustable strap chest clip buckle fasteningheight x length x width x x cm x x view,Accessories,other,backpack,other,other,backpack,This is a technical backpack made of other with other coverage.,mild weather
3247,"[{'https://static.zara.net/photos///2023/I/1/2/p/3640/220/202/612/w/448/3640220202_6_1_1.jpg?ts=1692352453916': 'Image 0 of NYLON BELT BAG from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3640/220/202/612/w/0/3640220202_6_2_1.jpg?ts=1692352454902': 'Image 1 of NYLON BELT BAG from Zara'}]",men,ACCESSORIES,nylon belt bag,soft belt bag technical fabric upper main compartment zip closure pocket technical clasp adjustable handle clip buckle height x length x cm x view,Accessories,nylon,bag belt,other,other,nylon bag belt,This is a nylon belt bag made of nylon with other coverage.,mild weather
3249,"[{'https://static.zara.net/photos///2023/I/1/2/p/3816/220/800/2/w/448/3816220800_2_1_1.jpg?ts=1692627350747': 'Image 0 of XL RUBBERISED CROSSBODY WALLET from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3816/220/800/2/w/448/3816220800_2_2_1.jpg?ts=1692627349723': 'Image 1 of XL RUBBERISED CROSSBODY WALLET from Zara'}]",men,ACCESSORIES,xl rubberise crossbody wallet,xl wallet rubberise finish plain exterior main compartment zip closure inside feature compartment zip pocket slot card banknote small pocket zip closure adjustable detachable shoulder strapheight x length x cm x view,Accessories,rubberise,other,other,other,rubberise,This is a xl rubberise crossbody wallet made of rubberise with other coverage.,mild weather
3299,"[{'https://static.zara.net/photos///2023/I/1/2/p/3812/220/032/2/w/448/3812220032_6_1_1.jpg?ts=1690888831346': 'Image 0 of RUBBERIZED CARD HOLDER WALLET from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3812/220/032/2/w/448/3812220032_6_2_1.jpg?ts=1690888831573': 'Image 1 of RUBBERIZED CARD HOLDER WALLET from Zara'}]",men,ACCESSORIES,rubberize card holder wallet,card holder purse rubberise finish feature compartment store banknote feature inner card slot outer pocket extra compartment coin purse zip closurelength x height x width x x cm x x view,Accessories,rubberise,other,other,other,rubberise,This is a rubberize card holder wallet made of rubberise with other coverage.,mild weather
3300,"[{'https://static.zara.net/photos///2023/I/1/2/p/3811/220/032/2/w/448/3811220032_6_1_1.jpg?ts=1690888831204': 'Image 0 of RUBBERISED WALLET from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3811/220/032/2/w/448/3811220032_6_2_1.jpg?ts=1690888831266': 'Image 1 of RUBBERISED WALLET from Zara'}]",men,ACCESSORIES,rubberise wallet,wallet rubberise finish feature pocket store note card slot extra compartment coin purse snap fasten elastic band closurelength x height x width x x cm x x view,Accessories,rubberise,band,other,other,rubberise band,This is a rubberise wallet made of rubberise with other coverage.,mild weather
3316,"[{'https://static.zara.net/photos///2023/I/1/2/p/3813/220/800/2/w/448/3813220800_6_1_1.jpg?ts=1689764822249': 'Image 0 of EMBOSSED WALLET from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3813/220/800/2/w/448/3813220800_6_2_1.jpg?ts=1689764820818': 'Image 1 of EMBOSSED WALLET from Zara'}]",men,ACCESSORIES,embossed wallet,emboss wallet main compartment pocket note card slot matching topstitching detaillength x height x cm x,Accessories,other,other,other,other,,This is a embossed wallet made of other with other coverage.,mild weather
3318,"[{'https://static.zara.net/photos///2023/I/1/2/p/3801/220/802/2/w/448/3801220802_6_1_1.jpg?ts=1689333612659': 'Image 0 of CARD HOLDER PURSE from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3801/220/802/2/w/448/3801220802_6_2_1.jpg?ts=1689333612864': 'Image 1 of CARD HOLDER PURSE from Zara'}]",men,ACCESSORIES,card holder purse,card holder compartment wallet zip closure plain exteriorheight x length x cm x,Accessories,other,other,other,other,,This is a card holder purse made of other with other coverage.,mild weather
3338,"[{'https://static.zara.net/photos///2023/V/1/2/p/3908/120/800/2/w/448/3908120800_2_1_1.jpg?ts=1683289816763': 'Image 0 of NYLON MULTI-POCKET BAG from Zara'}, {'https://static.zara.net/photos///2023/V/1/2/p/3908/120/800/2/w/448/3908120800_2_2_1.jpg?ts=1683289817710': 'Image 1 of NYLON MULTI-POCKET BAG from Zara'}]",men,ACCESSORIES,nylon multipocket bag,handbag multiple detachable pocket central hoop main bag zip closure inside small pocket closure second small bucket bag gather drawstre closure small bag purse case headphone compatible airpod size adjustable shoulder strapmain pocket length x height x cm x bucket pocket length x height x width x x cm x x purse pocket height x length x cm x view,Accessories,nylon,bag,other,other,nylon bag,This is a nylon multipocket bag made of nylon with other coverage.,mild weather
3339,"[{'https://static.zara.net/photos///2023/I/1/2/p/3905/220/032/2/w/448/3905220032_6_1_1.jpg?ts=1688052334618': 'Image 0 of BAG WITH MULTIPLE POCKETS from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3905/220/032/2/w/448/3905220032_6_2_1.jpg?ts=1688052340223': 'Image 1 of BAG WITH MULTIPLE POCKETS from Zara'}]",men,ACCESSORIES,bag multiple pocket,handbag multiple detachable pocket central hoop main bag zip closure inside small pocket closure second small bucket bag gather drawstre closure small bag purse case headphone compatible airpod size adjustable shoulder strapmain pocket length x height x cm x bucket pocket length x height x width x x cm x x purse pocket height x length x cm x view,Accessories,other,bag,other,other,bag,This is a bag multiple pocket made of other with other coverage.,mild weather
3349,"[{'https://static.zara.net/photos///2023/I/1/2/p/3206/120/800/2/w/448/3206120800_2_1_1.jpg?ts=1686563299827': 'Image 0 of URBAN BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3206/120/800/2/w/448/3206120800_2_2_1.jpg?ts=1686563299786': 'Image 1 of URBAN BACKPACK from Zara'}]",men,ACCESSORIES,urban backpack,backpack combination material soft construction main compartment fasten zip inside pocket electronic device inch hookandloop closure side zip pocket zip small pocket main compartment handle adjustable padded breathable shoulder strapsheight x length x width x x cmview,Accessories,other,backpack,other,other,backpack,This is a urban backpack made of other with other coverage.,mild weather
3564,"[{'https://static.zara.net/photos///2023/I/0/2/p/9198/301/712/2/w/448/9198301712_6_1_1.jpg?ts=1690451086349': 'Image 0 of 100% LINEN PAREO from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/9198/301/712/2/w/448/9198301712_6_2_1.jpg?ts=1690451087223': 'Image 1 of 100% LINEN PAREO from Zara'}]",men,ACCESSORIES,linen pareo,lightweight pareo linen feature contrast stripe fray trimsmeasurement x cm x,Accessories,linen,other,lightweight,other,linen lightweight,This is a linen pareo made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
4094,"[{'https://static.zara.net/photos///2023/I/1/2/p/3241/220/802/2/w/448/3241220802_6_1_1.jpg?ts=1692887333245': 'Image 0 of TECHNICAL BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3241/220/802/2/w/448/3241220802_6_2_1.jpg?ts=1692887333233': 'Image 1 of TECHNICAL BACKPACK from Zara'}]",men,ACCESSORIES,technical backpack,multipocket backpack main compartment zip closure interior small pocket zip closure feature large pocket zip adjustable fasten pocket adjustable fasten handle adjustable shoulder strap ergonomic pad improved comfort use adjustable strap chest clip buckle fasteningheight x length x width x x cm x x view,Accessories,other,backpack,other,other,backpack,This is a technical backpack made of other with other coverage.,mild weather
4100,"[{'https://static.zara.net/photos///2023/I/1/2/p/3239/220/400/2/w/448/3239220400_1_1_1.jpg?ts=1691052738259': 'Image 0 of SPORTS BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3239/220/400/2/w/448/3239220400_2_1_1.jpg?ts=1691052740641': 'Image 1 of SPORTS BACKPACK from Zara'}]",men,ACCESSORIES,sport backpack,multipocket backpack combination material colour exterior main compartment fasten zip feature inside pocket closure electronic device inch flat pocket zip closure adjustable mesh pocket side handle adjustable shoulder strap zip pocket ergonomic pad improved comfort use adjustable chest strap clip buckle fasten height x length x width x x cmview,Accessories,other,backpack,other,other,backpack,This is a sport backpack made of other with other coverage.,mild weather
4104,"[{'https://static.zara.net/photos///2023/I/0/2/p/5875/301/250/2/w/448/5875301250_1_1_1.jpg?ts=1691052738297': 'Image 0 of TECHNICAL BUCKET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5875/301/250/2/w/448/5875301250_2_1_1.jpg?ts=1691052740048': 'Image 1 of TECHNICAL BUCKET HAT from Zara'}]",men,ACCESSORIES,technical bucket hat,bucket hat breathable stretch fabric adjustable matching drawstringzara athleticz,Accessories,other,hat,other,other,hat,This is a technical bucket hat made of other with other coverage.,cold weather
4105,"[{'https://static.zara.net/photos///2023/I/1/2/p/3240/220/800/2/w/448/3240220800_6_1_1.jpg?ts=1692268022274': 'Image 0 of ROLLTOP SPORTS BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3240/220/800/2/w/448/3240220800_6_2_1.jpg?ts=1692268022277': 'Image 1 of ROLLTOP SPORTS BACKPACK from Zara'}]",men,ACCESSORIES,rolltop sport backpack,multipocket backpack combination material exterior main compartment fasten zip roll clip buckle side open zip closure small pocket thermoseale zip fastening feature adjustable mesh pocket side handle adjustable breathable shoulder strap compartment thermoseale zip closure ergonomic pad improved comfort use adjustable chest clip buckle fasteningheight x length x width x x cm x x view,Accessories,other,backpack,thermoseale,other,backpack thermoseale,This is a rolltop sport backpack made of other with other coverage.,mild weather
4106,"[{'https://static.zara.net/photos///2023/I/0/2/p/2496/300/803/2/w/448/2496300803_6_1_1.jpg?ts=1690965973334': 'Image 0 of PACK OF 3 TRAINING SOCKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2496/300/803/2/w/448/2496300803_6_2_1.jpg?ts=1690965973781': 'Image 1 of PACK OF 3 TRAINING SOCKS from Zara'}]",men,ACCESSORIES,pack training sock,pack pair sock spun cotton blend fabric rib trimszara athleticz,Accessories,cotton,other,other,other,cotton,This is a pack training sock made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
4107,"[{'https://static.zara.net/photos///2023/I/0/2/p/2496/310/802/2/w/448/2496310802_6_1_1.jpg?ts=1690965973365': 'Image 0 of PACK OF 2 TRAINING SOCKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2496/310/802/2/w/448/2496310802_6_2_1.jpg?ts=1690965973553': 'Image 1 of PACK OF 2 TRAINING SOCKS from Zara'}]",men,ACCESSORIES,pack training sock,pack pair seamless sock rib trimszara athleticz,Accessories,other,other,other,other,,This is a pack training sock made of other with other coverage.,cold weather
4113,"[{'https://static.zara.net/photos///2023/I/1/2/p/3640/220/202/612/w/448/3640220202_6_1_1.jpg?ts=1692352453916': 'Image 0 of NYLON BELT BAG from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3640/220/202/612/w/448/3640220202_6_2_1.jpg?ts=1692352454902': 'Image 1 of NYLON BELT BAG from Zara'}]",men,ACCESSORIES,nylon belt bag,soft belt bag technical fabric upper main compartment zip closure pocket technical clasp adjustable handle clip buckle height x length x cm x view,Accessories,nylon,bag belt,other,other,nylon bag belt,This is a nylon belt bag made of nylon with other coverage.,mild weather
4121,"[{'https://static.zara.net/photos///2023/I/1/2/p/3210/220/700/2/3210220700_16_1_1/w/448/poster.jpg?ts=1689664622831': 'Image 0 of SPORTS BACKPACK from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3210/220/700/612/w/448/3210220700_6_1_1.jpg?ts=1692352454638': 'Image 1 of SPORTS BACKPACK from Zara'}]",men,ACCESSORIES,sport backpack,multipocket backpack combination material colour upper main compartment zip fastening different height access pocket adjustable thank technical fastener adjustable mesh pocket side handle adjustable shoulder strap ergonomic pad improved comfort use adjustable strap chest clip buckle fasteningheight x length x width x x cm x x athleticz collectionview,Accessories,other,backpack,other,other,backpack,This is a sport backpack made of other with other coverage.,mild weather
4124,"[{'https://static.zara.net/photos///2023/I/0/2/p/2496/309/121/2/w/448/2496309121_6_1_1.jpg?ts=1687938651972': 'Image 0 of TRAINING SOCKS from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2496/309/121/2/w/448/2496309121_6_2_1.jpg?ts=1687938652762': 'Image 1 of TRAINING SOCKS from Zara'}]",men,ACCESSORIES,training sock,pack pair seamless mesh sock rib trim,Accessories,other,other,other,other,,This is a training sock made of other with other coverage.,cold weather
4131,"[{'https://static.zara.net/photos///2023/I/1/2/p/3907/120/001/2/3907120001_16_1_1/w/448/poster.jpg?ts=1691142762736': 'Image 0 of ATHLETICZ LAKEN® 0.75L / 25\xa0oz THERMOS BOTTLE from Zara'}, {'https://static.zara.net/photos///2023/I/1/2/p/3907/120/001/612/w/448/3907120001_6_1_1.jpg?ts=1692352454311': 'Image 1 of ATHLETICZ LAKEN® 0.75L / 25\xa0oz THERMOS BOTTLE from Zara'}]",men,ACCESSORIES,athleticz laken l oz thermos bottle,thermos bottle laken brand stainless steel cap screwtype closure automatic button drink mouthpiece litre capacity free bpa phthalate harmful substance internal coating polyamide varnish free epoxy resin totally safe resistant completely insulate thecontent protect break crack dent blow retain impart flavour reusable recyclable hermetic closureview,Accessories,polyamide,bottle cap,insulate thermos,other,polyamide bottle cap insulate thermos,This is a athleticz laken l oz thermos bottle made of polyamide with other coverage.,cold weather
4132,"[{'https://static.zara.net/photos///2023/I/0/2/p/3920/312/706/2/w/448/3920312706_6_1_1.jpg?ts=1686640606920': 'Image 0 of BASEBALL TRAINING CAP from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/3920/312/706/2/w/448/3920312706_6_2_1.jpg?ts=1686640606343': 'Image 1 of BASEBALL TRAINING CAP from Zara'}]",men,ACCESSORIES,baseball training cap,peak cap adjustable strap backzara athleticz,Accessories,other,cap,other,other,cap,This is a baseball training cap made of other with other coverage.,mild weather
4136,"[{'https://static.zara.net/photos///2023/I/0/2/p/2966/303/406/2/w/448/2966303406_1_1_1.jpg?ts=1684496239912': 'Image 0 of STRAPPY CYCLING CULOTTES from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2966/303/406/2/w/448/2966303406_2_1_1.jpg?ts=1684496240838': 'Image 1 of STRAPPY CYCLING CULOTTES from Zara'}]",men,ACCESSORIES,strappy cycling culotte,culotte highly stretchy fabric elastic strap freedom movement flatlock antiabrasion seam ergonomic bikepad quickdrye bacteriostatic fabric suitable training type distance differentiate bikepad fill relieve pressure central foam mm thick perforate well ventilation insert mm thick allow wide position range bike reflectiveeffect appliqué legszara athleticzview,Accessories,other,other,other,other,,This is a strappy cycling culotte made of other with other coverage.,cool weather
4137,"[{'https://static.zara.net/photos///2023/I/0/2/p/2966/306/001/2/w/448/2966306001_6_1_1.jpg?ts=1684420908929': 'Image 0 of CAP from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/2966/306/001/2/w/448/2966306001_6_2_1.jpg?ts=1684420909062': 'Image 1 of CAP from Zara'}]",men,ACCESSORIES,cap,cap stretchy breathable fabric secure fit inner elastic bandzara athleticz,Accessories,other,cap,other,other,cap,This is a cap made of other with other coverage.,cool weather
4140,"[{'https://static.zara.net/photos///2023/I/0/2/p/5875/400/700/2/w/448/5875400700_1_1_1.jpg?ts=1687950698709': 'Image 0 of TECHNICAL BUCKET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/2/p/5875/400/700/2/w/448/5875400700_6_1_1.jpg?ts=1687938652127': 'Image 1 of TECHNICAL BUCKET HAT from Zara'}]",men,ACCESSORIES,technical bucket hat,hat lightweight technical fabric feature wide brim topstitche detail adjustable chin tiezara athleticz,Accessories,other,hat,lightweight,other,hat lightweight,This is a technical bucket hat made of other with other coverage.,cold weather
