product_id,gender,product_category,product_name,details,category_type,combined_features
3885,men,SHOES,leather shoe trim,leather derby shoe foureyelet face decorative trim detail toecap rounded toe chunky sole irregular design welt track sole,Shoes,leather shoe
3886,men,SHOES,split suede jute loafer,loafer leather split suede finish decorative penny strap instep contrast topstitche upper jutelined sole,Shoes,jute leather suede loafer
3887,men,SHOES,leather jute espadrille,espadrille leather split suede finish welt upper jutelined sole,Shoes,jute leather suede espadrille
3888,men,SHOES,leather mule sandal,flat leather sandal split suede finish wide strap strap jute solelimite edition collection,Shoes,jute leather suede mule sandal
3889,men,SHOES,texture sneaker,sneaker combination material finish upper seveneyelet face lightweight chunky sole toecap detail,Shoes,lightweight
3890,men,SHOES,embossed laceless trainer,laceless trainer decorative embossed detail upper elastic gore slip ease contrast sole,Shoes,trainer
3891,men,SHOES,leather sport loafer tassel,loafer leather split suede finish decorative tassel detail fringe instep plain upper moc toe detail round toe contrastcoloure sole,Shoes,leather suede loafer
3892,men,SHOES,split suede sneaker moc toe detail,sneaker leather split suede finish fiveeyelet face chunky sole,Shoes,leather suede
3893,men,SHOES,chunky shoe topstitching,derby shoe plain upper contrast topstitche foureyelet face round toe chunky track sole welt,Shoes,shoe
3894,men,SHOES,canvas sneaker,trainers decorative thread topstitche seveneyelet face contrastcoloure irregular sole,Shoes,
3895,men,SHOES,canvas hightop trainer,hightop sneaker plain canvas upper monochrome nineeyelet face slightly chunky sole,Shoes,trainer
3896,men,SHOES,split suede leather sandal,monochrome slider sandal leather split suede finish lightweight track sole,Shoes,leather suede sandal lightweight
3897,men,SHOES,rubberise toe shoe,sneakerstyle shoe combination material finish upper sixeyelet face rubberise trim upper contrast track sole irregular design,Shoes,rubberise shoe
3898,men,SHOES,voluminous mould clog,monochrome clogs wraparound upper single piece strap well fit raise detail upper round toe matching chunky track sole,Shoes,clog
3899,men,SHOES,run mould sneaker,run sneaker wraparound singlepiece upper raise pattern removable knit fabric sock fiveeyelet face,Shoes,knit knit
3900,men,SHOES,run trainer texture sol,run trainer combination piece material upper sixeyelet face pull tab slip ease chunky sole irregular design combination texture,Shoes,trainer
3901,men,SHOES,laceup hightop trainer,hightop trainer uniform colour upper nineeyelet face lightweight rubber sole irregular design,Shoes,trainer lightweight
3902,men,SHOES,hightop denim sneaker,hightop sneaker plain denim print upper contrast colour inside eighteyelet face slightly chunky sole,Shoes,denim denim
3903,men,SHOES,laceless knit fabric trainer,laceless trainer fabric elastic panel pull tab slip ease matching trimming,Shoes,knit trainer knit
3904,men,SHOES,knit fabric trainer,knit fabric trainer fiveeyelet face pull tab slip ease lightweight uniform sole,Shoes,knit trainer knit lightweight
3905,men,SHOES,strappy leather sandal,leather cage sandal split suede finish interweave strap buckle ankle strap fastening,Shoes,leather suede sandal
3906,men,SHOES,leather cage sandal,cage sandal leather adjustable strap slightly chunky sole,Shoes,leather sandal
3907,men,SHOES,multicoloure run trainer,run trainer combination colour finish upper sixeyelet face chunky track sole,Shoes,trainer
3908,men,SHOES,chunky sandal,strappy sandal strap hookandloop strap fasten instep strap chunky track sole uneven design,Shoes,sandal
3909,men,SHOES,quilt strappy sandal,sandal quilt strap strap matching chunky sole,Shoes,sandal
3910,men,SHOES,track sole sandal,strappy sandal strap fasten instep feature fifth strap join sixth close ankle chunky track sole uneven design,Shoes,sandal
3911,men,SHOES,mould clog track sole,clogs wraparound upper single piece raise detail upper round toe matching chunky track sole,Shoes,clog
3912,men,SHOES,soft leather loafer limited edition,babouche leather round toe wear heel flattenedcollection special edition,Shoes,leather loafer
3913,men,SHIRTS,photo print shirt,relaxedfit shirt collar long sleeve buttoned cuff contrast print buttonup,Top,shirt long
3914,men,SHIRTS,contrast print shirt,relaxedfit collared shirt long sleeve buttoned cuff buttonup,Top,shirt long
3915,men,SHIRTS,denim shirt,collar relaxed fit shirt denim long sleeve buttoned cuff chest patch pocket fade effect buttonup,Top,denim denim shirt long
3916,men,SHIRTS,creasedeffect shirt,relaxed fit shirt semisheer fabric camp collar short sleeve split hem buttonup,Top,semisheer shirt short short
3917,men,SHIRTS,floral print shirt,regularfit shirt satin fabric spread collar short sleeve vent hem buttonup,Top,satin shirt short short
3918,men,SHIRTS,leaf print shirt,regular fit shirt satiny fabric camp collar short sleeve split hem buttonup,Top,satiny shirt short short
3919,men,SHIRTS,floral print shirt,relaxedfit shirt lapel collar short sleeve buttonup,Top,lapel shirt short short
3920,men,SHIRTS,floral print stretch shirt,regular fit shirt highly stretchy creaseresistant fabric camp collar short sleeve split hem buttonup,Top,shirt short short
3921,men,SHIRTS,bandana print shirt,relaxed fit shirt cotton fabric camp collar short sleeve split hem buttonup,Top,cotton bandana shirt short short
3922,men,SHIRTS,palm tree print shirt,relaxed fit shirt camp collar short sleeve buttonup,Top,shirt short short
3923,men,SHIRTS,abstract print texture shirt,relaxed fit short sleeve shirt camp collar chest patch pocket buttonup,Top,shirt short short
3924,men,SHIRTS,leaf print shirt,relaxed fit shirt camp collar short sleeve split hem buttonup,Top,shirt short short
3925,men,SHIRTS,viscose linen shirt,relaxed fit shirt viscose cotton blend feature camp collar short sleeve split hem buttonup,Top,cotton linen viscose shirt short short
3926,men,SHIRTS,abstract print shirt,relaxed fit shirt viscose linen blend camp collar short sleeve chest flap pocket buttonup,Top,linen viscose shirt short short
3927,men,SHIRTS,viscose linen shirt,relaxed fit bowling shirt linen viscose blend feature short sleeve buttonup,Top,linen viscose shirt short short
3928,men,SHIRTS,abstract print shirt,relaxed fit shirt modal blend fabric camp collar short sleeve chest patch pocket buttonup,Top,modal shirt short short
3929,men,SHIRTS,geometric jacquard knit shirt,relaxed fit knit shirt camp collar short sleeve buttonup,Top,knit shirt short knit short
3930,men,SHIRTS,abstract print shirt,relaxed fit shirt viscose blend fabric camp collar short sleeve chest patch pocket buttonup,Top,viscose shirt short short
3931,men,SHIRTS,geometric print shirt,relaxed fit shirt viscose fabric camp collar short sleeve buttonup,Top,viscose shirt short short
3932,men,SHIRTS,abstract print shirt,relaxed fit shirt viscose blend fabric camp collar short sleeve buttonup,Top,viscose shirt short short
3933,men,SHIRTS,shirt,relaxed fit shirt flow fabric modal blend feature camp collar long sleeve buttoned cuff vent hem button fasten,Top,modal shirt long
3934,men,SHIRTS,viscoselinen blend shirt,relaxed fit shirt linen viscose blend feature lapel collar long sleeve buttoned cuff buttonup,Top,linen viscose lapel shirt long
3935,men,SHIRTS,viscoselinen blend shirt,relaxedfit shirt linen viscose blend camp collar short sleeve patch pocket vent hem buttonup,Top,linen viscose shirt short short
3936,men,SHIRTS,cotton shirt,relaxed fit collared shirt cotton fabric short sleeve vent hem buttonup,Top,cotton shirt short short
3937,men,SHIRTS,texture linen cotton shirt,relaxed fit shirt linen cotton blend feature lapel collar short sleeve chest patch pocket asymmetric hem vent buttonup,Top,cotton linen lapel shirt short short
3938,men,SHIRTS,linen shirt,regularfit shirt lightweight linen fabric spread collar long sleeve buttoned cuff buttonup,Top,linen shirt lightweight long
3939,men,SHIRTS,texture shirt,relaxed fit shirt camp collar short sleeve rib trim hem buttonup,Top,shirt short short
3940,men,SHIRTS,pointelle texture shirt,relaxed fit shirt open texture fabric camp collar short sleeve buttonup,Top,shirt short short
3941,men,SHIRTS,texture twill shirt,regular fit shirt buttondown lapel collar long sleeve buttoned cuff buttonup,Top,lapel shirt long
3942,men,SHIRTS,texture twill shirt,regular fit spread collar shirt feature long sleeve buttoned cuff buttonup,Top,shirt long
3943,men,SHIRTS,texture twill shirt,regularfit shirt open spread collar long sleeve buttoned cuff buttonup,Top,shirt long
3944,men,SHIRTS,stripe flow shirt,relaxed fit shirt modal blend spread collar long sleeve buttoned cuff buttonup,Top,modal shirt long
3945,men,SHIRTS,texture shirt,regular fit collared shirt texture fabric long sleeve buttoned cuff hem vent buttonup,Top,shirt long
3946,men,SHIRTS,lyocell linen shirt,relaxed fit shirt spread collar short sleeve chest patch pocket flap buttonup hide placket,Top,linen lyocell shirt short short
3947,men,SHIRTS,lyocell shirt pocket,relaxedfit shirt lyocell fabric spread collar short sleeve flap patch pocket chest buttonup,Top,lyocell shirt short short
3948,men,SHIRTS,utility shirt pocket,relaxed fit shirt cotton lapel collar short sleeve patch pocket flap asymmetric hem vent buttonup,Top,cotton lapel shirt short short
3949,men,SHIRTS,lyocell shirt,regular fit shirt lyocell lapel collar long sleeve buttoned cuff chest patch pocket buttonup,Top,lyocell lapel shirt long
3950,men,SHIRTS,plaid shirt pocket,relaxed fit collared shirt long sleeve buttoned cuff chest patch pocket vent hem buttonup,Top,shirt long
3951,men,SHIRTS,stripe lyocelllinen shirt,relaxed fit collared shirt linen lyocell blend button fasten long sleeve adjustable buttoned cuff adjustable hem drawstring,Top,linen lyocell shirt long
3952,men,SHIRTS,stripe elastic shirt,slim fit shirt fabric minimise need iron washing spread collar long sleeve buttoned cuff buttonup,Top,shirt long
3953,men,SHIRTS,elastic shirt striped print,slimfit shirt highstretch fabric resistant wrinkling spread collar long sleeve buttoned cuff buttonup,Top,shirt long
3954,men,SHIRTS,stripe textured shirt,regular fit shirt cotton fabric spread collar long sleeve buttoned cuff buttonup,Top,cotton shirt long
3955,men,SHIRTS,geometric crochet shirt,relaxed fit shirt open texture fabric lapel collar short sleeve buttonup,Top,lapel shirt short short
3956,men,SHIRTS,texture crochet shirt,collar shirt open texture fabric opening short sleeve buttonup,Top,shirt short short
3957,men,SHIRTS,texture shirt,shirt texture easycare fabric minimise need ironingregular fit spread collar shirt feature long sleeve buttoned cuff buttonup,Top,shirt long
3958,men,SHIRTS,shirt french cuff,regularfit shirt spread collar long sleeve french cuff cufflink buttonup,Top,shirt long
3959,men,SHIRTS,texture lyocell blend shirt,regularfit shirt lyocell blend spread collar long sleeve buttoned cuff buttonup,Top,lyocell shirt long
3960,men,SHIRTS,shirt adjustable hem,boxyfit shirt cotton blend spread collar short sleeve chest patch pocket adjustable hem elastic side buttonup,Top,cotton shirt short short
3961,men,SHIRTS,crop faux leather shirt,relaxedfit faux leather shirt collar short sleeve chest patch pocket crop length fasten snap button,Top,faux leather shirt short crop short
3962,men,SHIRTS,striped shirt,relaxed fit collared shirt short sleeve split hem buttonup,Top,shirt short short
3963,men,SHIRTS,striped shirt,relaxed fit shirt cotton blend feature camp collar short sleeve buttonup,Top,cotton shirt short short
3964,men,SHIRTS,stripe textured shirt,relaxed fit shirt lightweight fabric lapel collar short sleeve chest patch pocket asymmetric hem vent buttonup,Top,lapel shirt short lightweight short
3965,men,SHIRTS,oxford shirt,regular fit shirt cotton buttondown collar long sleeve buttoned cuff chest patch pocket buttonup,Top,cotton oxford shirt long
3966,men,SHIRTS,shirt contrast topstitche,collar relaxedfit shirt long sleeve buttoned cuff chest patch pocket hem vent contrast topstitche garment fade effect buttonup,Top,shirt long
3967,men,SHIRTS,shirt contrast topstitche,collar relaxed fit shirt long sleeve buttoned cuff chest patch pocket contrast topstitche detail garment buttonup,Top,shirt long
3968,men,SHIRTS,topstitche denim shirt,boxy fit collared shirt compact denim fabric short sleeve chest patch pocket contrast topstitche garment buttonup,Top,denim denim shirt short short
3969,men,SHIRTS,denim shirt,fade relaxed fit collared shirt denim feature long sleeve chest patch pocket buttonup,Top,denim denim shirt long
3970,men,SHIRTS,denim shirt,regular fit collared shirt denim fabric long sleeve buttoned cuff chest patch pocket flap fade effect snapbutton fastening,Top,denim denim shirt long
3971,men,SHIRTS,denim overdye shirt,fade relaxed fit collared shirt feature long sleeve buttoned cuff patch pocket chest buttonup,Top,denim denim shirt long
3972,men,SHIRTS,relaxed fit denim shirt,relaxedfit collared shirt long sleeve buttoned cuff fade effect buttonup,Top,denim denim shirt long
3973,men,SHIRTS,abstract print denim shirt,relaxed fit sleeveless denim collar shirt patch pocket flap chest fade effect buttonup,Top,denim denim shirt sleeveless
3974,men,SHIRTS,denim shirt pocket,fade relaxed fit collared shirt lightweight denim feature long sleeve chest patch pocket buttonup,Top,denim denim shirt lightweight long
